,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
13654,Facebook,2015-07-15,90.0,90.989998,89.41999799999999,89.760002,89.760002,30886600.0,89.880001
13655,Facebook,2015-07-16,90.279999,90.860001,89.769997,90.849998,90.849998,21804100.0,90.5649985
13656,Facebook,2015-07-17,92.550003,95.389999,92.540001,94.970001,94.970001,54001600.0,93.760002
13657,Facebook,2015-07-20,95.849998,98.599998,95.360001,97.910004,97.910004,54860500.0,96.880001
13658,Facebook,2015-07-21,98.949997,99.239998,97.139999,98.389999,98.389999,39453300.0,98.66999799999999
13659,Facebook,2015-07-22,96.739998,97.58000200000001,95.91999799999999,97.040001,97.040001,28299500.0,96.8899995
13660,Facebook,2015-07-23,96.959999,97.449997,94.809998,95.440002,95.440002,29418800.0,96.2000005
13661,Facebook,2015-07-24,97.349998,97.760002,95.879997,96.949997,96.949997,33444900.0,97.1499975
13662,Facebook,2015-07-27,96.58000200000001,96.610001,93.83000200000001,94.16999799999999,94.16999799999999,38585400.0,95.375
13663,Facebook,2015-07-28,94.839996,95.559998,93.309998,95.290001,95.290001,35236000.0,95.0649985
13664,Facebook,2015-07-29,96.32,97.279999,94.739998,96.989998,96.989998,64648300.0,96.654999
13665,Facebook,2015-07-30,94.910004,95.809998,91.800003,95.209999,95.209999,86211300.0,95.0600015
13666,Facebook,2015-07-31,94.949997,96.33000200000001,93.949997,94.010002,94.010002,46509000.0,94.47999949999999
13667,Facebook,2015-03-08,93.529999,95.08000200000001,92.800003,94.139999,94.139999,29343100.0,93.83499900000001
13668,Facebook,2015-04-08,93.790001,94.730003,93.33000200000001,94.059998,94.059998,20136000.0,93.9249995
13669,Facebook,2015-05-08,95.25,97.089996,95.18,96.440002,96.440002,29813200.0,95.845001
13670,Facebook,2015-06-08,97.18,98.739998,94.41999799999999,95.120003,95.120003,42271300.0,96.1500015
13671,Facebook,2015-07-08,95.379997,95.400002,93.610001,94.300003,94.300003,23199100.0,94.84
13672,Facebook,2015-10-08,95.68,95.900002,93.629997,94.150002,94.150002,21624200.0,94.915001
13673,Facebook,2015-11-08,93.730003,94.760002,92.900002,93.620003,93.620003,21372900.0,93.675003
13674,Facebook,2015-12-08,92.699997,94.440002,91.190002,94.190002,94.190002,27050500.0,93.4449995
13675,Facebook,2015-08-13,94.050003,94.730003,93.349998,93.43,93.43,17451800.0,93.7400015
13676,Facebook,2015-08-14,93.540001,94.720001,93.209999,94.41999799999999,94.41999799999999,15878500.0,93.97999949999999
13677,Facebook,2015-08-17,94.41999799999999,94.459999,93.389999,93.93,93.93,18313500.0,94.174999
13678,Facebook,2015-08-18,94.08000200000001,95.849998,94.040001,95.16999799999999,95.16999799999999,22278800.0,94.625
13679,Facebook,2015-08-19,94.629997,96.099998,94.160004,95.309998,95.309998,23251300.0,94.9699975
13680,Facebook,2015-08-20,93.540001,94.769997,90.459999,90.559998,90.559998,44598200.0,92.0499995
13681,Facebook,2015-08-21,87.519997,89.18,85.610001,86.059998,86.059998,62778700.0,86.7899975
13682,Facebook,2015-08-24,77.029999,82.089996,72.0,82.089996,82.089996,83710700.0,79.55999750000001
13683,Facebook,2015-08-25,86.949997,87.66999799999999,83.0,83.0,83.0,52021200.0,84.9749985
13684,Facebook,2015-08-26,85.949997,87.459999,83.260002,87.190002,87.190002,45124300.0,86.5699995
13685,Facebook,2015-08-27,89.099998,90.059998,87.190002,89.730003,89.730003,42431400.0,89.41500049999999
13686,Facebook,2015-08-28,89.879997,91.480003,89.790001,91.010002,91.010002,33215900.0,90.4449995
13687,Facebook,2015-08-31,90.599998,91.050003,88.889999,89.43,89.43,32006700.0,90.014999
13688,Facebook,2015-01-09,86.849998,89.389999,86.5,87.230003,87.230003,36097400.0,87.04000049999999
13689,Facebook,2015-02-09,88.809998,89.889999,87.629997,89.889999,89.889999,27190500.0,89.3499985
13690,Facebook,2015-03-09,89.760002,89.82,87.730003,88.150002,88.150002,27048200.0,88.95500200000001
13691,Facebook,2015-04-09,87.199997,88.389999,86.699997,88.260002,88.260002,27328700.0,87.72999949999999
13692,Facebook,2015-08-09,89.690002,90.239998,88.83000200000001,89.529999,89.529999,27012500.0,89.61000050000001
13693,Facebook,2015-09-09,90.779999,91.980003,90.16999799999999,90.440002,90.440002,32439000.0,90.61000050000001
13694,Facebook,2015-10-09,90.07,92.059998,89.629997,91.980003,91.980003,26437400.0,91.0250015
13695,Facebook,2015-11-09,91.68,92.08000200000001,91.129997,92.050003,92.050003,21185000.0,91.8650015
13696,Facebook,2015-09-14,92.309998,92.620003,91.599998,92.309998,92.309998,20127900.0,92.309998
13697,Facebook,2015-09-15,92.370003,93.25,91.790001,92.900002,92.900002,18638300.0,92.6350025
13698,Facebook,2015-09-16,92.900002,93.599998,92.629997,93.449997,93.449997,16321200.0,93.1749995
13699,Facebook,2015-09-17,93.370003,95.510002,92.900002,94.339996,94.339996,27841800.0,93.85499949999999
13700,Facebook,2015-09-18,93.199997,95.190002,93.050003,94.400002,94.400002,61898700.0,93.7999995
13701,Facebook,2015-09-21,94.620003,96.489998,94.519997,95.550003,95.550003,28790000.0,95.085003
13702,Facebook,2015-09-22,93.769997,94.68,91.91999799999999,92.959999,92.959999,36888900.0,93.364998
13703,Facebook,2015-09-23,93.400002,94.32,92.800003,93.970001,93.970001,21701400.0,93.6850015
13704,Facebook,2015-09-24,93.059998,94.769997,92.239998,94.410004,94.410004,29106000.0,93.735001
13705,Facebook,2015-09-25,95.790001,95.849998,92.059998,92.769997,92.769997,28961600.0,94.279999
13706,Facebook,2015-09-28,92.08000200000001,92.290001,88.18,89.209999,89.209999,41199900.0,90.64500050000001
13707,Facebook,2015-09-29,89.099998,90.059998,85.720001,86.66999799999999,86.66999799999999,42281800.0,87.884998
13708,Facebook,2015-09-30,88.440002,90.019997,88.010002,89.900002,89.900002,36030300.0,89.17000200000001
13709,Facebook,2015-01-10,90.050003,90.949997,88.360001,90.949997,90.949997,29283700.0,90.5
13710,Facebook,2015-02-10,88.900002,92.199997,88.370003,92.07,92.07,37881700.0,90.485001
13711,Facebook,2015-05-10,92.940002,94.269997,92.660004,94.010002,94.010002,27292500.0,93.475002
13712,Facebook,2015-06-10,94.08000200000001,94.16999799999999,92.339996,92.800003,92.800003,22172800.0,93.4400025
13713,Facebook,2015-07-10,93.110001,93.660004,91.370003,92.400002,92.400002,24129300.0,92.75500149999999
13714,Facebook,2015-08-10,91.889999,93.220001,90.470001,92.470001,92.470001,27290500.0,92.18
13715,Facebook,2015-09-10,92.900002,93.739998,92.239998,93.239998,93.239998,20012900.0,93.07
13716,Facebook,2015-12-10,93.32,94.599998,92.66999799999999,94.260002,94.260002,18449600.0,93.79000099999999
13717,Facebook,2015-10-13,93.660004,95.370003,93.550003,94.120003,94.120003,19480300.0,93.8900035
13718,Facebook,2015-10-14,94.08000200000001,95.199997,93.610001,94.07,94.07,19253400.0,94.075001
13719,Facebook,2015-10-15,94.989998,96.300003,94.900002,95.959999,95.959999,27557500.0,95.4749985
13720,Facebook,2015-10-16,96.18,97.589996,95.349998,97.540001,97.540001,25412900.0,96.86000050000001
13721,Facebook,2015-10-19,97.18,98.57,96.91999799999999,98.470001,98.470001,23729900.0,97.8250005
13722,Facebook,2015-10-20,98.730003,99.589996,96.559998,97.0,97.0,30700500.0,97.8650015
13723,Facebook,2015-10-21,97.370003,98.18,96.470001,97.110001,97.110001,21917800.0,97.240002
13724,Facebook,2015-10-22,97.790001,99.730003,97.550003,99.66999799999999,99.66999799999999,26392100.0,98.72999949999999
13725,Facebook,2015-10-23,101.910004,102.849998,100.160004,102.190002,102.190002,42809700.0,102.050003
13726,Facebook,2015-10-26,102.199997,103.809998,101.550003,103.769997,103.769997,25961200.0,102.98499699999999
13727,Facebook,2015-10-27,102.940002,104.099998,102.400002,103.699997,103.699997,23795500.0,103.3199995
13728,Facebook,2015-10-28,103.900002,104.480003,102.91999799999999,104.199997,104.199997,24081500.0,104.0499995
13729,Facebook,2015-10-29,103.959999,105.120003,103.519997,104.879997,104.879997,20099900.0,104.41999799999999
13730,Facebook,2015-10-30,104.510002,104.720001,101.650002,101.970001,101.970001,33487100.0,103.2400015
13731,Facebook,2015-02-11,101.720001,103.470001,101.18,103.309998,103.309998,24003900.0,102.51499949999999
13732,Facebook,2015-03-11,103.220001,103.650002,102.400002,102.58000200000001,102.58000200000001,21242300.0,102.9000015
13733,Facebook,2015-04-11,103.190002,104.139999,102.480003,103.940002,103.940002,38606400.0,103.565002
13734,Facebook,2015-05-11,108.800003,110.650002,107.949997,108.760002,108.760002,63232900.0,108.7800025
13735,Facebook,2015-06-11,108.040001,108.739998,105.910004,107.099998,107.099998,35084300.0,107.5699995
13736,Facebook,2015-09-11,107.0,108.25,105.860001,106.489998,106.489998,26383500.0,106.744999
13737,Facebook,2015-10-11,105.959999,108.150002,105.239998,107.910004,107.910004,25031700.0,106.9350015
13738,Facebook,2015-11-11,108.269997,109.870003,107.110001,109.010002,109.010002,25057100.0,108.6399995
13739,Facebook,2015-12-11,108.480003,109.389999,108.0,108.019997,108.019997,20924700.0,108.25
13740,Facebook,2015-11-13,107.709999,108.25,103.83000200000001,103.949997,103.949997,30278400.0,105.82999799999999
13741,Facebook,2015-11-16,103.32,104.16999799999999,100.470001,104.040001,104.040001,49309200.0,103.6800005
13742,Facebook,2015-11-17,104.620003,106.199997,104.139999,105.129997,105.129997,26807200.0,104.875
13743,Facebook,2015-11-18,105.800003,107.879997,105.389999,107.769997,107.769997,23836500.0,106.785
13744,Facebook,2015-11-19,107.360001,107.730003,105.949997,106.260002,106.260002,25520600.0,106.8100015
13745,Facebook,2015-11-20,106.839996,107.870003,106.620003,107.32,107.32,22129600.0,107.07999799999999
13746,Facebook,2015-11-23,107.190002,107.470001,106.08000200000001,106.949997,106.949997,19897200.0,107.0699995
13747,Facebook,2015-11-24,106.0,106.489998,104.389999,105.739998,105.739998,23577300.0,105.869999
13748,Facebook,2015-11-25,106.33000200000001,106.599998,105.099998,105.410004,105.410004,15150800.0,105.870003
13749,Facebook,2015-11-27,105.779999,105.959999,104.860001,105.449997,105.449997,5913100.0,105.614998
13750,Facebook,2015-11-30,105.839996,106.099998,103.75,104.239998,104.239998,20383200.0,105.039997
13751,Facebook,2015-01-12,104.83000200000001,107.150002,104.5,107.120003,107.120003,22781900.0,105.9750025
13752,Facebook,2015-02-12,107.0,107.91999799999999,105.790001,106.07,106.07,24429100.0,106.535
13753,Facebook,2015-03-12,106.269997,106.849998,103.349998,104.379997,104.379997,23236500.0,105.324997
13754,Facebook,2015-04-12,104.809998,107.730003,104.110001,106.18,106.18,21224700.0,105.494999
13755,Facebook,2015-07-12,106.480003,106.83000200000001,104.660004,105.610001,105.610001,15474900.0,106.045002
13756,Facebook,2015-08-12,104.0,106.910004,103.949997,106.489998,106.489998,20401800.0,105.244999
13757,Facebook,2015-09-12,106.18,106.440002,103.550003,104.599998,104.599998,23517300.0,105.389999
13758,Facebook,2015-10-12,105.050003,106.400002,104.410004,105.41999799999999,105.41999799999999,17414500.0,105.2350005
13759,Facebook,2015-11-12,104.150002,104.339996,101.910004,102.120003,102.120003,26427700.0,103.1350025
13760,Facebook,2015-12-14,102.290001,104.739998,101.459999,104.660004,104.660004,24648100.0,103.4750025
13761,Facebook,2015-12-15,105.300003,105.800003,104.279999,104.550003,104.550003,21764300.0,104.925003
13762,Facebook,2015-12-16,105.370003,107.089996,104.190002,106.790001,106.790001,22680500.0,106.08000200000001
13763,Facebook,2015-12-17,107.489998,107.75,106.129997,106.220001,106.220001,21675700.0,106.85499949999999
13764,Facebook,2015-12-18,106.08000200000001,106.589996,103.970001,104.040001,104.040001,35994200.0,105.0600015
13765,Facebook,2015-12-21,104.910004,105.150002,103.599998,104.769997,104.769997,16138800.0,104.8400005
13766,Facebook,2015-12-22,105.220001,105.660004,104.809998,105.510002,105.510002,14420600.0,105.3650015
13767,Facebook,2015-12-23,105.889999,106.110001,103.860001,104.629997,104.629997,19599700.0,105.259998
13768,Facebook,2015-12-24,104.739998,105.32,104.5,105.019997,105.019997,6512100.0,104.8799975
13769,Facebook,2015-12-28,105.019997,105.980003,104.529999,105.93,105.93,13031200.0,105.4749985
13770,Facebook,2015-12-29,106.41999799999999,107.739998,106.25,107.260002,107.260002,17179900.0,106.84
13771,Facebook,2015-12-30,107.0,107.25,106.059998,106.220001,106.220001,13115000.0,106.6100005
13772,Facebook,2015-12-31,106.0,106.16999799999999,104.620003,104.660004,104.660004,18391100.0,105.33000200000001
13773,Facebook,2016-04-01,101.949997,102.239998,99.75,102.220001,102.220001,37912400.0,102.084999
13774,Facebook,2016-05-01,102.889999,103.709999,101.66999799999999,102.730003,102.730003,23258200.0,102.810001
13775,Facebook,2016-06-01,101.129997,103.769997,100.900002,102.970001,102.970001,25096200.0,102.049999
13776,Facebook,2016-07-01,100.5,101.43,97.300003,97.91999799999999,97.91999799999999,45172900.0,99.209999
13777,Facebook,2016-08-01,99.879997,100.5,97.029999,97.33000200000001,97.33000200000001,35402300.0,98.6049995
13778,Facebook,2016-11-01,97.910004,98.599998,95.389999,97.510002,97.510002,29873100.0,97.710003
13779,Facebook,2016-12-01,99.0,99.959999,97.550003,99.370003,99.370003,28395400.0,99.1850015
13780,Facebook,2016-01-13,100.58000200000001,100.58000200000001,95.209999,95.440002,95.440002,33410600.0,98.01000200000001
13781,Facebook,2016-01-14,95.849998,98.870003,92.449997,98.370003,98.370003,48658600.0,97.1100005
13782,Facebook,2016-01-15,93.980003,96.379997,93.540001,94.970001,94.970001,46132800.0,94.47500199999999
13783,Facebook,2016-01-19,96.529999,97.41999799999999,93.91999799999999,95.260002,95.260002,30998300.0,95.89500050000001
13784,Facebook,2016-01-20,92.83000200000001,95.0,89.370003,94.349998,94.349998,59051400.0,93.59
13785,Facebook,2016-01-21,94.910004,95.989998,92.620003,94.160004,94.160004,30518900.0,94.535004
13786,Facebook,2016-01-22,96.410004,98.07,95.489998,97.940002,97.940002,30495400.0,97.175003
13787,Facebook,2016-01-25,98.720001,99.480003,96.93,97.010002,97.010002,32482000.0,97.8650015
13788,Facebook,2016-01-26,97.760002,97.879997,95.660004,97.339996,97.339996,26637400.0,97.549999
13789,Facebook,2016-01-27,97.790001,97.849998,94.230003,94.449997,94.449997,58699400.0,96.119999
13790,Facebook,2016-01-28,107.199997,110.339996,104.809998,109.110001,109.110001,107475300.0,108.154999
13791,Facebook,2016-01-29,108.989998,112.839996,108.839996,112.209999,112.209999,62739500.0,110.5999985
13792,Facebook,2016-01-02,112.269997,115.720001,112.010002,115.089996,115.089996,46132700.0,113.6799965
13793,Facebook,2016-02-02,114.800003,117.589996,113.199997,114.610001,114.610001,59778600.0,114.70500200000001
13794,Facebook,2016-03-02,115.269997,115.339996,109.75,112.690002,112.690002,56919300.0,113.9799995
13795,Facebook,2016-04-02,111.800003,111.940002,109.25,110.489998,110.489998,38648500.0,111.14500050000001
13796,Facebook,2016-05-02,109.510002,109.58000200000001,103.18,104.07,104.07,76894700.0,106.79000099999999
13797,Facebook,2016-08-02,100.410004,102.68,97.459999,99.75,99.75,71229700.0,100.08000200000001
13798,Facebook,2016-09-02,97.139999,102.400002,96.82,99.540001,99.540001,62580100.0,98.34
13799,Facebook,2016-10-02,101.550003,103.25,100.239998,101.0,101.0,45179400.0,101.2750015
13800,Facebook,2016-11-02,99.599998,105.110001,98.879997,101.910004,101.910004,43670600.0,100.755001
13801,Facebook,2016-12-02,103.739998,104.239998,101.089996,102.010002,102.010002,36176800.0,102.875
13802,Facebook,2016-02-16,103.800003,103.93,100.239998,101.610001,101.610001,45687200.0,102.70500200000001
13803,Facebook,2016-02-17,102.019997,105.720001,100.400002,105.199997,105.199997,44073400.0,103.60999699999999
13804,Facebook,2016-02-18,105.800003,106.0,103.029999,103.470001,103.470001,29593500.0,104.635002
13805,Facebook,2016-02-19,102.550003,105.019997,102.059998,104.57,104.57,32404500.0,103.5600015
13806,Facebook,2016-02-22,105.489998,108.25,105.339996,107.160004,107.160004,35709700.0,106.325001
13807,Facebook,2016-02-23,106.849998,107.470001,105.120003,105.459999,105.459999,25319300.0,106.1549985
13808,Facebook,2016-02-24,104.209999,106.949997,102.739998,106.879997,106.879997,34412400.0,105.54499799999999
13809,Facebook,2016-02-25,107.110001,108.07,105.610001,108.07,108.07,29796200.0,107.5900005
13810,Facebook,2016-02-26,108.699997,109.449997,107.160004,107.91999799999999,107.91999799999999,26686200.0,108.3099975
13811,Facebook,2016-02-29,107.599998,108.910004,106.75,106.91999799999999,106.91999799999999,32779000.0,107.259998
13812,Facebook,2016-01-03,107.83000200000001,109.82,107.599998,109.82,109.82,26817300.0,108.825001
13813,Facebook,2016-02-03,109.68,110.550003,108.769997,109.949997,109.949997,25670200.0,109.8149985
13814,Facebook,2016-03-03,110.25,110.300003,108.540001,109.58000200000001,109.58000200000001,21333500.0,109.915001
13815,Facebook,2016-04-03,110.050003,110.050003,107.93,108.389999,108.389999,24938900.0,109.220001
13816,Facebook,2016-07-03,108.07,108.07,104.720001,105.730003,105.730003,31436400.0,106.9000015
13817,Facebook,2016-08-03,104.779999,107.370003,104.400002,105.93,105.93,25617000.0,105.3549995
13818,Facebook,2016-09-03,106.699997,107.510002,105.489998,107.510002,107.510002,20493300.0,107.10499949999999
13819,Facebook,2016-10-03,107.910004,108.660004,105.769997,107.32,107.32,24780700.0,107.615002
13820,Facebook,2016-11-03,108.480003,109.41999799999999,107.91999799999999,109.410004,109.410004,20697600.0,108.9450035
13821,Facebook,2016-03-14,109.279999,110.33000200000001,108.769997,109.889999,109.889999,17249400.0,109.58499900000001
13822,Facebook,2016-03-15,109.110001,110.83000200000001,108.839996,110.66999799999999,110.66999799999999,17618500.0,109.88999949999999
13823,Facebook,2016-03-16,110.489998,112.5,110.099998,112.18,112.18,24744800.0,111.33499900000001
13824,Facebook,2016-03-17,112.150002,112.690002,110.730003,111.019997,111.019997,24241200.0,111.58499950000001
13825,Facebook,2016-03-18,111.559998,112.41999799999999,110.269997,111.449997,111.449997,36256900.0,111.5049975
13826,Facebook,2016-03-21,111.660004,112.370003,111.029999,111.849998,111.849998,18448000.0,111.755001
13827,Facebook,2016-03-22,111.360001,112.879997,111.16999799999999,112.25,112.25,19001100.0,111.8050005
13828,Facebook,2016-03-23,112.010002,113.190002,112.0,112.540001,112.540001,18562000.0,112.2750015
13829,Facebook,2016-03-24,112.129997,113.089996,111.68,113.050003,113.050003,17839100.0,112.59
13830,Facebook,2016-03-28,113.32,114.589996,112.949997,113.690002,113.690002,21351800.0,113.505001
13831,Facebook,2016-03-29,113.83000200000001,116.32,113.639999,116.139999,116.139999,29765800.0,114.98500050000001
13832,Facebook,2016-03-30,116.730003,116.989998,114.360001,114.699997,114.699997,33235200.0,115.715
13833,Facebook,2016-03-31,114.699997,115.010002,113.769997,114.099998,114.099998,21207500.0,114.3999975
13834,Facebook,2016-01-04,113.75,116.16999799999999,113.349998,116.059998,116.059998,24760500.0,114.904999
13835,Facebook,2016-04-04,114.07,114.550003,111.610001,112.550003,112.550003,48487900.0,113.3100015
13836,Facebook,2016-05-04,112.110001,113.32,111.900002,112.220001,112.220001,22962400.0,112.16500099999999
13837,Facebook,2016-06-04,112.470001,113.809998,112.41999799999999,113.709999,113.709999,20522400.0,113.09
13838,Facebook,2016-07-04,113.790001,114.889999,113.07,113.639999,113.639999,20714500.0,113.715
13839,Facebook,2016-08-04,114.25,114.33000200000001,109.900002,110.629997,110.629997,48497800.0,112.4399985
13840,Facebook,2016-11-04,110.699997,110.910004,108.769997,108.989998,108.989998,39762300.0,109.8449975
13841,Facebook,2016-12-04,109.339996,111.160004,108.989998,110.610001,110.610001,26175900.0,109.9749985
13842,Facebook,2016-04-13,112.230003,112.650002,106.519997,110.510002,110.510002,88227400.0,111.3700025
13843,Facebook,2016-04-14,110.620003,112.040001,110.260002,110.839996,110.839996,28430900.0,110.72999949999999
13844,Facebook,2016-04-15,110.790001,110.970001,109.199997,109.639999,109.639999,20922800.0,110.215
13845,Facebook,2016-04-18,109.739998,110.809998,109.199997,110.449997,110.449997,21092700.0,110.0949975
13846,Facebook,2016-04-19,111.099998,112.449997,109.160004,112.290001,112.290001,30210500.0,111.6949995
13847,Facebook,2016-04-20,112.43,113.269997,111.559998,112.41999799999999,112.41999799999999,21027900.0,112.424999
13848,Facebook,2016-04-21,112.550003,114.040001,112.309998,113.440002,113.440002,20875200.0,112.9950025
13849,Facebook,2016-04-22,111.209999,111.75,109.010002,110.559998,110.559998,38458200.0,110.8849985
13850,Facebook,2016-04-25,109.870003,110.66999799999999,109.07,110.099998,110.099998,21017900.0,109.9850005
13851,Facebook,2016-04-26,110.489998,110.5,108.150002,108.760002,108.760002,22521500.0,109.625
13852,Facebook,2016-04-27,107.940002,108.940002,106.309998,108.889999,108.889999,52213100.0,108.4150005
13853,Facebook,2016-04-28,119.58000200000001,120.790001,116.230003,116.730003,116.730003,87110100.0,118.1550025
13854,Facebook,2016-04-29,116.82,117.839996,115.839996,117.58000200000001,117.58000200000001,37140600.0,117.200001
13855,Facebook,2016-02-05,117.83000200000001,118.730003,116.57,118.57,118.57,28095200.0,118.200001
13856,Facebook,2016-03-05,117.519997,118.160004,117.019997,117.43,117.43,24117500.0,117.4749985
13857,Facebook,2016-04-05,116.610001,118.300003,116.57,118.059998,118.059998,23380200.0,117.3349995
13858,Facebook,2016-05-05,118.040001,118.980003,117.25,117.809998,117.809998,22056700.0,117.9249995
13859,Facebook,2016-06-05,117.160004,119.639999,117.110001,119.489998,119.489998,26395600.0,118.325001
13860,Facebook,2016-09-05,119.540001,120.279999,118.900002,119.239998,119.239998,21138100.0,119.3899995
13861,Facebook,2016-10-05,119.620003,120.5,119.0,120.5,120.5,22803700.0,120.0600015
13862,Facebook,2016-11-05,120.410004,121.08000200000001,119.41999799999999,119.519997,119.519997,22038400.0,119.9650005
13863,Facebook,2016-12-05,119.980003,120.839996,118.900002,120.279999,120.279999,22035500.0,120.130001
13864,Facebook,2016-05-13,120.379997,120.639999,119.68,119.809998,119.809998,18124300.0,120.0949975
13865,Facebook,2016-05-16,119.379997,119.610001,117.349998,118.66999799999999,118.66999799999999,31247800.0,119.0249975
13866,Facebook,2016-05-17,118.82,119.010002,117.199997,117.349998,117.349998,21328600.0,118.084999
13867,Facebook,2016-05-18,116.800003,118.269997,116.730003,117.650002,117.650002,21642300.0,117.2250025
13868,Facebook,2016-05-19,117.050003,117.489998,115.879997,116.809998,116.809998,20544100.0,116.9300005
13869,Facebook,2016-05-20,116.959999,117.989998,116.949997,117.349998,117.349998,18944800.0,117.1549985
13870,Facebook,2016-05-23,117.41999799999999,117.599998,115.940002,115.970001,115.970001,20367400.0,116.6949995
13871,Facebook,2016-05-24,116.239998,117.730003,116.120003,117.699997,117.699997,20183600.0,116.9699975
13872,Facebook,2016-05-25,118.129997,118.66999799999999,117.379997,117.889999,117.889999,20019800.0,118.009998
13873,Facebook,2016-05-26,118.239998,119.760002,117.91999799999999,119.470001,119.470001,18191500.0,118.85499949999999
13874,Facebook,2016-05-27,119.559998,119.849998,119.010002,119.379997,119.379997,13493600.0,119.4699975
13875,Facebook,2016-05-31,119.459999,120.099998,118.120003,118.809998,118.809998,23547600.0,119.1349985
13876,Facebook,2016-01-06,118.5,119.08000200000001,117.82,118.779999,118.779999,15029500.0,118.6399995
13877,Facebook,2016-02-06,118.690002,119.440002,118.220001,118.93,118.93,13189900.0,118.810001
13878,Facebook,2016-03-06,118.980003,118.980003,117.860001,118.470001,118.470001,14135100.0,118.72500199999999
13879,Facebook,2016-06-06,118.620003,119.43,118.360001,118.790001,118.790001,12744700.0,118.70500200000001
13880,Facebook,2016-07-06,119.239998,119.300003,117.66999799999999,117.760002,117.760002,17103000.0,118.5
13881,Facebook,2016-08-06,117.760002,118.599998,117.269997,118.389999,118.389999,14505600.0,118.0750005
13882,Facebook,2016-09-06,118.129997,118.68,117.709999,118.559998,118.559998,13859200.0,118.3449975
13883,Facebook,2016-10-06,117.540001,118.110001,116.260002,116.620003,116.620003,18510800.0,117.08000200000001
13884,Facebook,2016-06-13,115.0,115.480003,113.309998,113.949997,113.949997,31718200.0,114.4749985
13885,Facebook,2016-06-14,114.07,114.949997,113.58000200000001,114.940002,114.940002,17618500.0,114.505001
13886,Facebook,2016-06-15,115.300003,115.440002,114.07,114.599998,114.599998,19819400.0,114.9500005
13887,Facebook,2016-06-16,113.870003,114.5,112.940002,114.389999,114.389999,19236300.0,114.130001
13888,Facebook,2016-06-17,114.41999799999999,114.43,112.559998,113.019997,113.019997,24644300.0,113.7199975
13889,Facebook,2016-06-20,113.769997,114.720001,112.75,113.370003,113.370003,20785400.0,113.57
13890,Facebook,2016-06-21,114.120003,115.209999,113.970001,114.379997,114.379997,19166300.0,114.25
13891,Facebook,2016-06-22,114.650002,114.739998,113.610001,113.910004,113.910004,14846300.0,114.280003
13892,Facebook,2016-06-23,114.370003,115.089996,113.540001,115.08000200000001,115.08000200000001,16176900.0,114.7250025
13893,Facebook,2016-06-24,111.010002,113.68,111.0,112.08000200000001,112.08000200000001,40643100.0,111.54500200000001
13894,Facebook,2016-06-27,111.57,111.57,108.230003,108.970001,108.970001,36130400.0,110.2700005
13895,Facebook,2016-06-28,110.629997,112.75,110.550003,112.699997,112.699997,26813800.0,111.664997
13896,Facebook,2016-06-29,113.370003,114.25,113.040001,114.160004,114.160004,20968300.0,113.7650035
13897,Facebook,2016-06-30,114.66999799999999,115.18,113.66999799999999,114.279999,114.279999,23192700.0,114.4749985
13898,Facebook,2016-01-07,114.199997,115.129997,113.809998,114.190002,114.190002,14980000.0,114.1949995
13899,Facebook,2016-05-07,113.940002,114.199997,112.970001,114.199997,114.199997,14207000.0,114.0699995
13900,Facebook,2016-06-07,113.360001,116.790001,112.970001,116.699997,116.699997,24337600.0,115.029999
13901,Facebook,2016-07-07,116.629997,116.970001,115.360001,115.849998,115.849998,16600600.0,116.2399975
13902,Facebook,2016-08-07,116.43,117.5,115.849998,117.239998,117.239998,18142600.0,116.83499900000001
13903,Facebook,2016-11-07,117.709999,118.699997,117.5,117.870003,117.870003,17711600.0,117.79000099999999
13904,Facebook,2016-12-07,118.629997,118.720001,117.57,117.93,117.93,15217700.0,118.2799985
13905,Facebook,2016-07-13,118.389999,118.400002,116.68,116.779999,116.779999,16207700.0,117.58499900000001
13906,Facebook,2016-07-14,117.5,117.639999,116.699997,117.290001,117.290001,14579700.0,117.39500050000001
13907,Facebook,2016-07-15,117.739998,118.279999,116.58000200000001,116.860001,116.860001,16646000.0,117.2999995
13908,Facebook,2016-07-18,117.32,119.610001,116.889999,119.370003,119.370003,20868400.0,118.3450015
13909,Facebook,2016-07-19,118.989998,120.849998,118.660004,120.610001,120.610001,21541300.0,119.7999995
13910,Facebook,2016-07-20,121.25,122.199997,120.559998,121.91999799999999,121.91999799999999,20046500.0,121.584999
13911,Facebook,2016-07-21,121.91999799999999,122.099998,120.25,120.610001,120.610001,17801700.0,121.26499949999999
13912,Facebook,2016-07-22,119.900002,121.010002,119.309998,121.0,121.0,18422400.0,120.450001
13913,Facebook,2016-07-25,121.389999,121.849998,117.779999,121.629997,121.629997,18487400.0,121.509998
13914,Facebook,2016-07-26,122.0,122.07,120.75,121.220001,121.220001,17612000.0,121.6100005
13915,Facebook,2016-07-27,122.41999799999999,125.0,121.510002,123.339996,123.339996,46673900.0,122.879997
13916,Facebook,2016-07-28,127.519997,128.330002,123.629997,125.0,125.0,78955800.0,126.2599985
13917,Facebook,2016-07-29,124.650002,125.839996,123.709999,123.940002,123.940002,35058800.0,124.29500200000001
13918,Facebook,2016-01-08,123.849998,124.58000200000001,122.860001,124.309998,124.309998,25006900.0,124.07999799999999
