,Date,Open,High,Low,Close,Adj Close,Volume,Price
13751,2015-12-01,104.83000200000001,107.150002,104.5,107.120003,107.120003,22781900.0,107.120003
13752,2015-12-02,107.0,107.91999799999999,105.790001,106.07,106.07,24429100.0,106.07
13753,2015-12-03,106.269997,106.849998,103.349998,104.379997,104.379997,23236500.0,104.379997
13754,2015-12-04,104.809998,107.730003,104.110001,106.18,106.18,21224700.0,106.18
13755,2015-12-07,106.480003,106.83000200000001,104.660004,105.610001,105.610001,15474900.0,105.610001
13756,2015-12-08,104.0,106.910004,103.949997,106.489998,106.489998,20401800.0,106.489998
13757,2015-12-09,106.18,106.440002,103.550003,104.599998,104.599998,23517300.0,104.599998
13758,2015-12-10,105.050003,106.400002,104.410004,105.41999799999999,105.41999799999999,17414500.0,105.41999799999999
13759,2015-12-11,104.150002,104.339996,101.910004,102.120003,102.120003,26427700.0,102.120003
13760,2015-12-14,102.290001,104.739998,101.459999,104.660004,104.660004,24648100.0,104.660004
13761,2015-12-15,105.300003,105.800003,104.279999,104.550003,104.550003,21764300.0,104.550003
13762,2015-12-16,105.370003,107.089996,104.190002,106.790001,106.790001,22680500.0,106.790001
13763,2015-12-17,107.489998,107.75,106.129997,106.220001,106.220001,21675700.0,106.220001
13764,2015-12-18,106.08000200000001,106.589996,103.970001,104.040001,104.040001,35994200.0,104.040001
13765,2015-12-21,104.910004,105.150002,103.599998,104.769997,104.769997,16138800.0,104.769997
13766,2015-12-22,105.220001,105.660004,104.809998,105.510002,105.510002,14420600.0,105.510002
13767,2015-12-23,105.889999,106.110001,103.860001,104.629997,104.629997,19599700.0,104.629997
13768,2015-12-24,104.739998,105.32,104.5,105.019997,105.019997,6512100.0,105.019997
13769,2015-12-28,105.019997,105.980003,104.529999,105.93,105.93,13031200.0,105.93
13770,2015-12-29,106.41999799999999,107.739998,106.25,107.260002,107.260002,17179900.0,107.260002
13771,2015-12-30,107.0,107.25,106.059998,106.220001,106.220001,13115000.0,106.220001
13772,2015-12-31,106.0,106.16999799999999,104.620003,104.660004,104.660004,18391100.0,104.660004
13773,2016-01-04,101.949997,102.239998,99.75,102.220001,102.220001,37912400.0,102.220001
13774,2016-01-05,102.889999,103.709999,101.66999799999999,102.730003,102.730003,23258200.0,102.730003
13775,2016-01-06,101.129997,103.769997,100.900002,102.970001,102.970001,25096200.0,102.970001
13776,2016-01-07,100.5,101.43,97.300003,97.91999799999999,97.91999799999999,45172900.0,97.91999799999999
13777,2016-01-08,99.879997,100.5,97.029999,97.33000200000001,97.33000200000001,35402300.0,97.33000200000001
13778,2016-01-11,97.910004,98.599998,95.389999,97.510002,97.510002,29873100.0,97.510002
13779,2016-01-12,99.0,99.959999,97.550003,99.370003,99.370003,28395400.0,99.370003
13780,2016-01-13,100.58000200000001,100.58000200000001,95.209999,95.440002,95.440002,33410600.0,95.440002
13781,2016-01-14,95.849998,98.870003,92.449997,98.370003,98.370003,48658600.0,98.370003
13782,2016-01-15,93.980003,96.379997,93.540001,94.970001,94.970001,46132800.0,94.970001
13783,2016-01-19,96.529999,97.41999799999999,93.91999799999999,95.260002,95.260002,30998300.0,95.260002
13784,2016-01-20,92.83000200000001,95.0,89.370003,94.349998,94.349998,59051400.0,94.349998
13785,2016-01-21,94.910004,95.989998,92.620003,94.160004,94.160004,30518900.0,94.160004
13786,2016-01-22,96.410004,98.07,95.489998,97.940002,97.940002,30495400.0,97.940002
13787,2016-01-25,98.720001,99.480003,96.93,97.010002,97.010002,32482000.0,97.010002
13788,2016-01-26,97.760002,97.879997,95.660004,97.339996,97.339996,26637400.0,97.339996
13789,2016-01-27,97.790001,97.849998,94.230003,94.449997,94.449997,58699400.0,94.449997
13790,2016-01-28,107.199997,110.339996,104.809998,109.110001,109.110001,107475300.0,109.110001
13791,2016-01-29,108.989998,112.839996,108.839996,112.209999,112.209999,62739500.0,112.209999
13792,2016-02-01,112.269997,115.720001,112.010002,115.089996,115.089996,46132700.0,115.089996
13793,2016-02-02,114.800003,117.589996,113.199997,114.610001,114.610001,59778600.0,114.610001
13794,2016-02-03,115.269997,115.339996,109.75,112.690002,112.690002,56919300.0,112.690002
13795,2016-02-04,111.800003,111.940002,109.25,110.489998,110.489998,38648500.0,110.489998
13796,2016-02-05,109.510002,109.58000200000001,103.18,104.07,104.07,76894700.0,104.07
13797,2016-02-08,100.410004,102.68,97.459999,99.75,99.75,71229700.0,99.75
13798,2016-02-09,97.139999,102.400002,96.82,99.540001,99.540001,62580100.0,99.540001
13799,2016-02-10,101.550003,103.25,100.239998,101.0,101.0,45179400.0,101.0
13800,2016-02-11,99.599998,105.110001,98.879997,101.910004,101.910004,43670600.0,101.910004
13801,2016-02-12,103.739998,104.239998,101.089996,102.010002,102.010002,36176800.0,102.010002
13802,2016-02-16,103.800003,103.93,100.239998,101.610001,101.610001,45687200.0,101.610001
13803,2016-02-17,102.019997,105.720001,100.400002,105.199997,105.199997,44073400.0,105.199997
13804,2016-02-18,105.800003,106.0,103.029999,103.470001,103.470001,29593500.0,103.470001
13805,2016-02-19,102.550003,105.019997,102.059998,104.57,104.57,32404500.0,104.57
13806,2016-02-22,105.489998,108.25,105.339996,107.160004,107.160004,35709700.0,107.160004
13807,2016-02-23,106.849998,107.470001,105.120003,105.459999,105.459999,25319300.0,105.459999
13808,2016-02-24,104.209999,106.949997,102.739998,106.879997,106.879997,34412400.0,106.879997
13809,2016-02-25,107.110001,108.07,105.610001,108.07,108.07,29796200.0,108.07
13810,2016-02-26,108.699997,109.449997,107.160004,107.91999799999999,107.91999799999999,26686200.0,107.91999799999999
13811,2016-02-29,107.599998,108.910004,106.75,106.91999799999999,106.91999799999999,32779000.0,106.91999799999999
13812,2016-03-01,107.83000200000001,109.82,107.599998,109.82,109.82,26817300.0,109.82
13813,2016-03-02,109.68,110.550003,108.769997,109.949997,109.949997,25670200.0,109.949997
13814,2016-03-03,110.25,110.300003,108.540001,109.58000200000001,109.58000200000001,21333500.0,109.58000200000001
13815,2016-03-04,110.050003,110.050003,107.93,108.389999,108.389999,24938900.0,108.389999
13816,2016-03-07,108.07,108.07,104.720001,105.730003,105.730003,31436400.0,105.730003
13817,2016-03-08,104.779999,107.370003,104.400002,105.93,105.93,25617000.0,105.93
13818,2016-03-09,106.699997,107.510002,105.489998,107.510002,107.510002,20493300.0,107.510002
13819,2016-03-10,107.910004,108.660004,105.769997,107.32,107.32,24780700.0,107.32
13820,2016-03-11,108.480003,109.41999799999999,107.91999799999999,109.410004,109.410004,20697600.0,109.410004
13821,2016-03-14,109.279999,110.33000200000001,108.769997,109.889999,109.889999,17249400.0,109.889999
13822,2016-03-15,109.110001,110.83000200000001,108.839996,110.66999799999999,110.66999799999999,17618500.0,110.66999799999999
13823,2016-03-16,110.489998,112.5,110.099998,112.18,112.18,24744800.0,112.18
13824,2016-03-17,112.150002,112.690002,110.730003,111.019997,111.019997,24241200.0,111.019997
13825,2016-03-18,111.559998,112.41999799999999,110.269997,111.449997,111.449997,36256900.0,111.449997
13826,2016-03-21,111.660004,112.370003,111.029999,111.849998,111.849998,18448000.0,111.849998
13827,2016-03-22,111.360001,112.879997,111.16999799999999,112.25,112.25,19001100.0,112.25
13828,2016-03-23,112.010002,113.190002,112.0,112.540001,112.540001,18562000.0,112.540001
13829,2016-03-24,112.129997,113.089996,111.68,113.050003,113.050003,17839100.0,113.050003
13830,2016-03-28,113.32,114.589996,112.949997,113.690002,113.690002,21351800.0,113.690002
13831,2016-03-29,113.83000200000001,116.32,113.639999,116.139999,116.139999,29765800.0,116.139999
13832,2016-03-30,116.730003,116.989998,114.360001,114.699997,114.699997,33235200.0,114.699997
13833,2016-03-31,114.699997,115.010002,113.769997,114.099998,114.099998,21207500.0,114.099998
13834,2016-04-01,113.75,116.16999799999999,113.349998,116.059998,116.059998,24760500.0,116.059998
13835,2016-04-04,114.07,114.550003,111.610001,112.550003,112.550003,48487900.0,112.550003
13836,2016-04-05,112.110001,113.32,111.900002,112.220001,112.220001,22962400.0,112.220001
13837,2016-04-06,112.470001,113.809998,112.41999799999999,113.709999,113.709999,20522400.0,113.709999
13838,2016-04-07,113.790001,114.889999,113.07,113.639999,113.639999,20714500.0,113.639999
13839,2016-04-08,114.25,114.33000200000001,109.900002,110.629997,110.629997,48497800.0,110.629997
13840,2016-04-11,110.699997,110.910004,108.769997,108.989998,108.989998,39762300.0,108.989998
13841,2016-04-12,109.339996,111.160004,108.989998,110.610001,110.610001,26175900.0,110.610001
13842,2016-04-13,112.230003,112.650002,106.519997,110.510002,110.510002,88227400.0,110.510002
13843,2016-04-14,110.620003,112.040001,110.260002,110.839996,110.839996,28430900.0,110.839996
13844,2016-04-15,110.790001,110.970001,109.199997,109.639999,109.639999,20922800.0,109.639999
13845,2016-04-18,109.739998,110.809998,109.199997,110.449997,110.449997,21092700.0,110.449997
13846,2016-04-19,111.099998,112.449997,109.160004,112.290001,112.290001,30210500.0,112.290001
13847,2016-04-20,112.43,113.269997,111.559998,112.41999799999999,112.41999799999999,21027900.0,112.41999799999999
13848,2016-04-21,112.550003,114.040001,112.309998,113.440002,113.440002,20875200.0,113.440002
13849,2016-04-22,111.209999,111.75,109.010002,110.559998,110.559998,38458200.0,110.559998
13850,2016-04-25,109.870003,110.66999799999999,109.07,110.099998,110.099998,21017900.0,110.099998
13851,2016-04-26,110.489998,110.5,108.150002,108.760002,108.760002,22521500.0,108.760002
13852,2016-04-27,107.940002,108.940002,106.309998,108.889999,108.889999,52213100.0,108.889999
13853,2016-04-28,119.58000200000001,120.790001,116.230003,116.730003,116.730003,87110100.0,116.730003
13854,2016-04-29,116.82,117.839996,115.839996,117.58000200000001,117.58000200000001,37140600.0,117.58000200000001
13855,2016-05-02,117.83000200000001,118.730003,116.57,118.57,118.57,28095200.0,118.57
13856,2016-05-03,117.519997,118.160004,117.019997,117.43,117.43,24117500.0,117.43
13857,2016-05-04,116.610001,118.300003,116.57,118.059998,118.059998,23380200.0,118.059998
13858,2016-05-05,118.040001,118.980003,117.25,117.809998,117.809998,22056700.0,117.809998
13859,2016-05-06,117.160004,119.639999,117.110001,119.489998,119.489998,26395600.0,119.489998
13860,2016-05-09,119.540001,120.279999,118.900002,119.239998,119.239998,21138100.0,119.239998
13861,2016-05-10,119.620003,120.5,119.0,120.5,120.5,22803700.0,120.5
13862,2016-05-11,120.410004,121.08000200000001,119.41999799999999,119.519997,119.519997,22038400.0,119.519997
13863,2016-05-12,119.980003,120.839996,118.900002,120.279999,120.279999,22035500.0,120.279999
13864,2016-05-13,120.379997,120.639999,119.68,119.809998,119.809998,18124300.0,119.809998
13865,2016-05-16,119.379997,119.610001,117.349998,118.66999799999999,118.66999799999999,31247800.0,118.66999799999999
13866,2016-05-17,118.82,119.010002,117.199997,117.349998,117.349998,21328600.0,117.349998
13867,2016-05-18,116.800003,118.269997,116.730003,117.650002,117.650002,21642300.0,117.650002
13868,2016-05-19,117.050003,117.489998,115.879997,116.809998,116.809998,20544100.0,116.809998
13869,2016-05-20,116.959999,117.989998,116.949997,117.349998,117.349998,18944800.0,117.349998
13870,2016-05-23,117.41999799999999,117.599998,115.940002,115.970001,115.970001,20367400.0,115.970001
13871,2016-05-24,116.239998,117.730003,116.120003,117.699997,117.699997,20183600.0,117.699997
13872,2016-05-25,118.129997,118.66999799999999,117.379997,117.889999,117.889999,20019800.0,117.889999
13873,2016-05-26,118.239998,119.760002,117.91999799999999,119.470001,119.470001,18191500.0,119.470001
13874,2016-05-27,119.559998,119.849998,119.010002,119.379997,119.379997,13493600.0,119.379997
13875,2016-05-31,119.459999,120.099998,118.120003,118.809998,118.809998,23547600.0,118.809998
13876,2016-06-01,118.5,119.08000200000001,117.82,118.779999,118.779999,15029500.0,118.779999
13877,2016-06-02,118.690002,119.440002,118.220001,118.93,118.93,13189900.0,118.93
13878,2016-06-03,118.980003,118.980003,117.860001,118.470001,118.470001,14135100.0,118.470001
13879,2016-06-06,118.620003,119.43,118.360001,118.790001,118.790001,12744700.0,118.790001
13880,2016-06-07,119.239998,119.300003,117.66999799999999,117.760002,117.760002,17103000.0,117.760002
13881,2016-06-08,117.760002,118.599998,117.269997,118.389999,118.389999,14505600.0,118.389999
13882,2016-06-09,118.129997,118.68,117.709999,118.559998,118.559998,13859200.0,118.559998
13883,2016-06-10,117.540001,118.110001,116.260002,116.620003,116.620003,18510800.0,116.620003
13884,2016-06-13,115.0,115.480003,113.309998,113.949997,113.949997,31718200.0,113.949997
13885,2016-06-14,114.07,114.949997,113.58000200000001,114.940002,114.940002,17618500.0,114.940002
13886,2016-06-15,115.300003,115.440002,114.07,114.599998,114.599998,19819400.0,114.599998
13887,2016-06-16,113.870003,114.5,112.940002,114.389999,114.389999,19236300.0,114.389999
13888,2016-06-17,114.41999799999999,114.43,112.559998,113.019997,113.019997,24644300.0,113.019997
13889,2016-06-20,113.769997,114.720001,112.75,113.370003,113.370003,20785400.0,113.370003
13890,2016-06-21,114.120003,115.209999,113.970001,114.379997,114.379997,19166300.0,114.379997
13891,2016-06-22,114.650002,114.739998,113.610001,113.910004,113.910004,14846300.0,113.910004
13892,2016-06-23,114.370003,115.089996,113.540001,115.08000200000001,115.08000200000001,16176900.0,115.08000200000001
13893,2016-06-24,111.010002,113.68,111.0,112.08000200000001,112.08000200000001,40643100.0,112.08000200000001
13894,2016-06-27,111.57,111.57,108.230003,108.970001,108.970001,36130400.0,108.970001
13895,2016-06-28,110.629997,112.75,110.550003,112.699997,112.699997,26813800.0,112.699997
13896,2016-06-29,113.370003,114.25,113.040001,114.160004,114.160004,20968300.0,114.160004
13897,2016-06-30,114.66999799999999,115.18,113.66999799999999,114.279999,114.279999,23192700.0,114.279999
13898,2016-07-01,114.199997,115.129997,113.809998,114.190002,114.190002,14980000.0,114.190002
13899,2016-07-05,113.940002,114.199997,112.970001,114.199997,114.199997,14207000.0,114.199997
13900,2016-07-06,113.360001,116.790001,112.970001,116.699997,116.699997,24337600.0,116.699997
13901,2016-07-07,116.629997,116.970001,115.360001,115.849998,115.849998,16600600.0,115.849998
13902,2016-07-08,116.43,117.5,115.849998,117.239998,117.239998,18142600.0,117.239998
13903,2016-07-11,117.709999,118.699997,117.5,117.870003,117.870003,17711600.0,117.870003
13904,2016-07-12,118.629997,118.720001,117.57,117.93,117.93,15217700.0,117.93
13905,2016-07-13,118.389999,118.400002,116.68,116.779999,116.779999,16207700.0,116.779999
13906,2016-07-14,117.5,117.639999,116.699997,117.290001,117.290001,14579700.0,117.290001
13907,2016-07-15,117.739998,118.279999,116.58000200000001,116.860001,116.860001,16646000.0,116.860001
13908,2016-07-18,117.32,119.610001,116.889999,119.370003,119.370003,20868400.0,119.370003
13909,2016-07-19,118.989998,120.849998,118.660004,120.610001,120.610001,21541300.0,120.610001
13910,2016-07-20,121.25,122.199997,120.559998,121.91999799999999,121.91999799999999,20046500.0,121.91999799999999
13911,2016-07-21,121.91999799999999,122.099998,120.25,120.610001,120.610001,17801700.0,120.610001
13912,2016-07-22,119.900002,121.010002,119.309998,121.0,121.0,18422400.0,121.0
13913,2016-07-25,121.389999,121.849998,117.779999,121.629997,121.629997,18487400.0,121.629997
13914,2016-07-26,122.0,122.07,120.75,121.220001,121.220001,17612000.0,121.220001
13915,2016-07-27,122.41999799999999,125.0,121.510002,123.339996,123.339996,46673900.0,123.339996
13916,2016-07-28,127.519997,128.330002,123.629997,125.0,125.0,78955800.0,125.0
13917,2016-07-29,124.650002,125.839996,123.709999,123.940002,123.940002,35058800.0,123.940002
13918,2016-08-01,123.849998,124.58000200000001,122.860001,124.309998,124.309998,25006900.0,124.309998
13919,2016-08-02,124.059998,124.800003,122.07,123.089996,123.089996,23968400.0,123.089996
13920,2016-08-03,123.089996,123.91999799999999,122.309998,122.510002,122.510002,18525300.0,122.510002
13921,2016-08-04,122.940002,124.790001,122.510002,124.360001,124.360001,21038000.0,124.360001
13922,2016-08-05,124.980003,125.839996,124.620003,125.150002,125.150002,20184000.0,125.150002
13923,2016-08-08,125.25,125.449997,124.550003,125.260002,125.260002,15233900.0,125.260002
13924,2016-08-09,125.339996,126.089996,124.529999,125.059998,125.059998,19621000.0,125.059998
13925,2016-08-10,125.07,125.480003,124.540001,124.879997,124.879997,10670100.0,124.879997
13926,2016-08-11,125.199997,125.379997,124.75,124.900002,124.900002,11657500.0,124.900002
13927,2016-08-12,124.699997,125.0,124.18,124.879997,124.879997,12159000.0,124.879997
13928,2016-08-15,124.910004,124.91999799999999,123.699997,123.900002,123.900002,19295100.0,123.900002
13929,2016-08-16,123.5,123.91999799999999,122.779999,123.300003,123.300003,14222400.0,123.300003
13930,2016-08-17,123.660004,124.379997,122.849998,124.370003,124.370003,13794200.0,124.370003
13931,2016-08-18,124.010002,124.260002,123.639999,123.910004,123.910004,12400800.0,123.910004
13932,2016-08-19,123.599998,124.160004,123.279999,123.559998,123.559998,11688300.0,123.559998
13933,2016-08-22,123.33000200000001,124.83000200000001,123.110001,124.150002,124.150002,14386400.0,124.150002
13934,2016-08-23,124.510002,125.089996,124.25,124.370003,124.370003,13309500.0,124.370003
13935,2016-08-24,124.470001,124.690002,123.089996,123.480003,123.480003,12243700.0,123.480003
13936,2016-08-25,123.120003,124.370003,123.099998,123.889999,123.889999,10730800.0,123.889999
13937,2016-08-26,124.050003,125.190002,123.910004,124.959999,124.959999,17504800.0,124.959999
13938,2016-08-29,124.349998,126.730003,124.349998,126.540001,126.540001,15815600.0,126.540001
13939,2016-08-30,126.599998,126.599998,125.150002,125.839996,125.839996,17804300.0,125.839996
13940,2016-08-31,125.599998,126.220001,125.099998,126.120003,126.120003,14200600.0,126.120003
13941,2016-09-01,126.379997,126.629997,125.599998,126.16999799999999,126.16999799999999,13536100.0,126.16999799999999
13942,2016-09-02,126.849998,126.860001,126.0,126.510002,126.510002,12118800.0,126.510002
13943,2016-09-06,126.66999799999999,129.940002,126.470001,129.729996,129.729996,26278400.0,129.729996
13944,2016-09-07,130.03999299999998,131.979996,129.949997,131.050003,131.050003,27990800.0,131.050003
13945,2016-09-08,130.919998,131.080002,129.809998,130.270004,130.270004,15553200.0,130.270004
13946,2016-09-09,129.71000700000002,129.949997,127.099998,127.099998,127.099998,27100700.0,127.099998
13947,2016-09-12,125.959999,128.759995,125.75,128.690002,128.690002,21252800.0,128.690002
13948,2016-09-13,128.029999,128.350006,126.660004,127.209999,127.209999,18016200.0,127.209999
13949,2016-09-14,126.889999,128.800003,126.889999,127.769997,127.769997,15691100.0,127.769997
13950,2016-09-15,127.980003,129.100006,127.66999799999999,128.350006,128.350006,15077200.0,128.350006
13951,2016-09-16,128.199997,129.179993,128.199997,129.070007,129.070007,24119200.0,129.070007
13952,2016-09-19,129.91000400000001,129.940002,128.259995,128.649994,128.649994,14919800.0,128.649994
13953,2016-09-20,128.649994,129.169998,128.029999,128.639999,128.639999,11083800.0,128.639999
13954,2016-09-21,129.130005,130.009995,128.389999,129.940002,129.940002,14068300.0,129.940002
13955,2016-09-22,130.5,130.729996,129.559998,130.080002,130.080002,15538300.0,130.080002
13956,2016-09-23,127.559998,128.600006,127.300003,127.959999,127.959999,28326300.0,127.959999
13957,2016-09-26,127.370003,128.16000400000001,126.800003,127.309998,127.309998,15064900.0,127.309998
13958,2016-09-27,127.610001,129.009995,127.43,128.690002,128.690002,15637100.0,128.690002
13959,2016-09-28,129.21000700000002,129.470001,128.399994,129.229996,129.229996,12047600.0,129.229996
13960,2016-09-29,129.179993,129.28999299999998,127.550003,128.08999599999999,128.08999599999999,14532200.0,128.08999599999999
13961,2016-09-30,128.029999,128.58999599999999,127.449997,128.270004,128.270004,18402900.0,128.270004
13962,2016-10-03,128.380005,129.08999599999999,127.800003,128.770004,128.770004,13156900.0,128.770004
13963,2016-10-04,129.169998,129.279999,127.550003,128.190002,128.190002,14307500.0,128.190002
13964,2016-10-05,128.25,128.800003,127.83000200000001,128.470001,128.470001,12386800.0,128.470001
13965,2016-10-06,128.429993,129.059998,128.080002,128.740005,128.740005,11682700.0,128.740005
13966,2016-10-07,129.03999299999998,129.25,128.330002,128.990005,128.990005,12804400.0,128.990005
13967,2016-10-10,129.679993,130.699997,129.199997,130.240005,130.240005,15101400.0,130.240005
13968,2016-10-11,130.229996,130.639999,128.229996,128.880005,128.880005,17537900.0,128.880005
13969,2016-10-12,129.009995,129.66000400000001,128.46000700000002,129.050003,129.050003,11073000.0,129.050003
13970,2016-10-13,128.21000700000002,128.25,126.75,127.82,127.82,17139300.0,127.82
13971,2016-10-14,128.490005,128.949997,127.58000200000001,127.879997,127.879997,13345300.0,127.879997
13972,2016-10-17,128.199997,128.470001,127.32,127.540001,127.540001,11351700.0,127.540001
13973,2016-10-18,128.679993,129.389999,128.009995,128.570007,128.570007,13457200.0,128.570007
13974,2016-10-19,128.740005,130.470001,128.600006,130.110001,130.110001,16752300.0,130.110001
13975,2016-10-20,130.070007,130.66000400000001,129.5,130.0,130.0,13167500.0,130.0
13976,2016-10-21,129.779999,132.130005,129.699997,132.070007,132.070007,19088800.0,132.070007
13977,2016-10-24,132.720001,133.41000400000001,132.149994,133.279999,133.279999,17470200.0,133.279999
13978,2016-10-25,133.5,133.5,132.220001,132.28999299999998,132.28999299999998,13336800.0,132.28999299999998
13979,2016-10-26,131.639999,132.259995,130.940002,131.03999299999998,131.03999299999998,13084700.0,131.03999299999998
13980,2016-10-27,131.740005,131.800003,129.270004,129.690002,129.690002,16741400.0,129.690002
13981,2016-10-28,130.5,132.970001,129.929993,131.28999299999998,131.28999299999998,24545500.0,131.28999299999998
13982,2016-10-31,132.009995,132.119995,130.880005,130.990005,130.990005,15669000.0,130.990005
13983,2016-11-01,131.41000400000001,131.940002,128.649994,129.5,129.5,22077800.0,129.5
13984,2016-11-02,130.229996,130.229996,126.279999,127.16999799999999,127.16999799999999,39640900.0,127.16999799999999
13985,2016-11-03,122.0,123.279999,119.5,120.0,120.0,63766300.0,120.0
13986,2016-11-04,119.589996,121.93,119.25,120.75,120.75,30545500.0,120.75
13987,2016-11-07,122.83000200000001,123.209999,121.349998,122.150002,122.150002,23008900.0,122.150002
13988,2016-11-08,122.029999,124.610001,121.540001,124.220001,124.220001,19367800.0,124.220001
13989,2016-11-09,121.5,123.809998,120.510002,123.18,123.18,31916000.0,123.18
13990,2016-11-10,123.93,124.18,115.269997,120.800003,120.800003,67846700.0,120.800003
13991,2016-11-11,119.529999,120.699997,118.150002,119.019997,119.019997,32840100.0,119.019997
13992,2016-11-14,119.129997,119.129997,113.550003,115.08000200000001,115.08000200000001,51247400.0,115.08000200000001
13993,2016-11-15,116.730003,118.489998,115.83000200000001,117.199997,117.199997,34681400.0,117.199997
13994,2016-11-16,114.480003,117.879997,114.209999,116.339996,116.339996,32345400.0,116.339996
13995,2016-11-17,116.809998,117.790001,116.010002,117.790001,117.790001,18597800.0,117.790001
13996,2016-11-18,118.389999,119.129997,116.839996,117.019997,117.019997,22879300.0,117.019997
13997,2016-11-21,118.199997,121.949997,117.800003,121.769997,121.769997,35415400.0,121.769997
13998,2016-11-22,122.400002,122.980003,120.900002,121.470001,121.470001,26089200.0,121.470001
13999,2016-11-23,121.230003,121.309998,119.940002,120.839996,120.839996,15592400.0,120.839996
14000,2016-11-25,121.010002,121.139999,120.07,120.379997,120.379997,8658600.0,120.379997
14001,2016-11-28,120.120003,121.690002,119.82,120.410004,120.410004,18101300.0,120.410004
14002,2016-11-29,120.57,122.099998,120.400002,120.870003,120.870003,18891000.0,120.870003
14003,2016-11-30,120.32,121.790001,117.949997,118.41999799999999,118.41999799999999,30188900.0,118.41999799999999
14004,2016-12-01,118.379997,118.449997,114.0,115.099998,115.099998,43277000.0,115.099998
14005,2016-12-02,115.110001,116.480003,114.300003,115.400002,115.400002,25070400.0,115.400002
14006,2016-12-05,115.949997,117.57,115.07,117.43,117.43,20201500.0,117.43
14007,2016-12-06,117.690002,117.800003,116.33000200000001,117.309998,117.309998,19131200.0,117.309998
14008,2016-12-07,117.0,117.949997,116.57,117.949997,117.949997,21913700.0,117.949997
14009,2016-12-08,117.980003,119.5,117.639999,118.910004,118.910004,22442800.0,118.910004
14010,2016-12-09,119.220001,119.940002,118.949997,119.68,119.68,17464700.0,119.68
14011,2016-12-12,119.220001,119.239998,117.650002,117.769997,117.769997,17805500.0,117.769997
14012,2016-12-13,117.860001,121.519997,117.610001,120.309998,120.309998,29768000.0,120.309998
14013,2016-12-14,120.0,121.690002,118.849998,120.209999,120.209999,25913100.0,120.209999
14014,2016-12-15,120.08000200000001,122.5,119.629997,120.57,120.57,20139600.0,120.57
14015,2016-12-16,120.900002,121.5,119.269997,119.870003,119.870003,25174600.0,119.870003
14016,2016-12-19,119.849998,120.360001,118.510002,119.239998,119.239998,15918100.0,119.239998
14017,2016-12-20,119.5,119.769997,118.800003,119.089996,119.089996,13684400.0,119.089996
14018,2016-12-21,118.91999799999999,119.199997,118.480003,119.040001,119.040001,10767600.0,119.040001
14019,2016-12-22,118.860001,118.989998,116.93,117.400002,117.400002,16258600.0,117.400002
14020,2016-12-23,117.0,117.559998,116.300003,117.269997,117.269997,10877300.0,117.269997
14021,2016-12-27,116.959999,118.68,116.860001,118.010002,118.010002,12051500.0,118.010002
14022,2016-12-28,118.190002,118.25,116.650002,116.91999799999999,116.91999799999999,12087400.0,116.91999799999999
14023,2016-12-29,117.0,117.529999,116.059998,116.349998,116.349998,9921400.0,116.349998
14024,2016-12-30,116.599998,116.83000200000001,114.769997,115.050003,115.050003,18684100.0,115.050003
14025,2017-01-03,116.029999,117.839996,115.510002,116.860001,116.860001,20663900.0,116.860001
14026,2017-01-04,117.550003,119.660004,117.290001,118.690002,118.690002,19630900.0,118.690002
14027,2017-01-05,118.860001,120.949997,118.32,120.66999799999999,120.66999799999999,19492200.0,120.66999799999999
14028,2017-01-06,120.980003,123.879997,120.029999,123.410004,123.410004,28545300.0,123.410004
14029,2017-01-09,123.550003,125.43,123.040001,124.900002,124.900002,22861600.0,124.900002
14030,2017-01-10,124.82,125.5,124.279999,124.349998,124.349998,17324600.0,124.349998
14031,2017-01-11,124.349998,126.120003,124.059998,126.089996,126.089996,18356500.0,126.089996
14032,2017-01-12,125.610001,126.730003,124.800003,126.620003,126.620003,18653900.0,126.620003
14033,2017-01-13,127.489998,129.270004,127.370003,128.33999599999999,128.33999599999999,24884300.0,128.33999599999999
14034,2017-01-17,128.03999299999998,128.33999599999999,127.400002,127.870003,127.870003,15228000.0,127.870003
14035,2017-01-18,128.41000400000001,128.429993,126.839996,127.91999799999999,127.91999799999999,13145900.0,127.91999799999999
14036,2017-01-19,128.229996,128.350006,127.449997,127.550003,127.550003,12195500.0,127.550003
14037,2017-01-20,128.100006,128.479996,126.779999,127.040001,127.040001,19097200.0,127.040001
14038,2017-01-23,127.309998,129.25,126.949997,128.929993,128.929993,16593600.0,128.929993
14039,2017-01-24,129.380005,129.899994,128.380005,129.369995,129.369995,15162700.0,129.369995
14040,2017-01-25,130.0,131.740005,129.770004,131.479996,131.479996,18731300.0,131.479996
14041,2017-01-26,131.630005,133.139999,131.440002,132.779999,132.779999,20020100.0,132.779999
14042,2017-01-27,132.679993,132.949997,131.080002,132.179993,132.179993,19539500.0,132.179993
14043,2017-01-30,131.580002,131.580002,129.600006,130.979996,130.979996,18956100.0,130.979996
14044,2017-01-31,130.169998,130.66000400000001,129.520004,130.320007,130.320007,19790500.0,130.320007
14045,2017-02-01,132.25,133.490005,130.679993,133.229996,133.229996,50139800.0,133.229996
14046,2017-02-02,133.220001,135.490005,130.399994,130.83999599999999,130.83999599999999,54366400.0,130.83999599999999
14047,2017-02-03,131.240005,132.850006,130.759995,130.979996,130.979996,24804900.0,130.979996
14048,2017-02-06,130.979996,132.059998,130.300003,132.059998,132.059998,17058500.0,132.059998
