,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
2804,Google,2015-08-10,641.3599849999999,644.450012,625.5599980000001,639.159973,639.159973,2182100.0,640.2599789999999
2805,Google,2015-09-10,640.0,645.98999,635.317993,643.6099849999999,643.6099849999999,1648700.0,641.8049925
2806,Google,2015-12-10,642.090027,648.5,639.01001,646.669983,646.669983,1275200.0,644.380005
2807,Google,2015-10-13,643.150024,657.812012,643.150024,652.299988,652.299988,1807700.0,647.725006
2808,Google,2015-10-14,653.210022,659.3900150000001,648.849976,651.159973,651.159973,1415500.0,652.1849975
2809,Google,2015-10-15,654.659973,663.130005,654.460022,661.73999,661.73999,1885700.0,658.1999815
2810,Google,2015-10-16,664.1099849999999,664.969971,657.200012,662.200012,662.200012,1611100.0,663.1549984999999
2811,Google,2015-10-19,661.179993,666.820007,659.580017,666.099976,666.099976,1477300.0,663.6399845
2812,Google,2015-10-20,664.039978,664.719971,644.195007,650.280029,650.280029,2490000.0,657.1600035
2813,Google,2015-10-21,654.150024,655.869995,641.72998,642.6099849999999,642.6099849999999,1791100.0,648.3800045
2814,Google,2015-10-22,646.700012,657.799988,644.01001,651.789978,651.789978,4071000.0,649.244995
2815,Google,2015-10-23,727.5,730.0,701.5,702.0,702.0,6653900.0,714.75
2816,Google,2015-10-26,701.549988,719.150024,701.26001,712.780029,712.780029,2716600.0,707.1650085
2817,Google,2015-10-27,707.380005,713.619995,704.549988,708.48999,708.48999,2245800.0,707.9349975
2818,Google,2015-10-28,707.330017,712.97998,703.080017,712.950012,712.950012,2178900.0,710.1400145
2819,Google,2015-10-29,710.5,718.26001,710.01001,716.919983,716.919983,1454100.0,713.7099915
2820,Google,2015-10-30,715.72998,718.0,710.049988,710.8099980000001,710.8099980000001,1908800.0,713.269989
2821,Google,2015-02-11,711.0599980000001,721.619995,705.849976,721.1099849999999,721.1099849999999,1886300.0,716.0849915
2822,Google,2015-03-11,718.8599849999999,724.650024,714.719971,722.159973,722.159973,1565400.0,720.5099789999999
2823,Google,2015-04-11,722.0,733.099976,721.900024,728.1099849999999,728.1099849999999,1704600.0,725.0549925
2824,Google,2015-05-11,729.469971,739.47998,729.469971,731.25,731.25,1861600.0,730.3599855
2825,Google,2015-06-11,731.5,735.409973,727.01001,733.76001,733.76001,1511600.0,732.630005
2826,Google,2015-09-11,730.200012,734.710022,719.429993,724.8900150000001,724.8900150000001,2069800.0,727.5450135000001
2827,Google,2015-10-11,724.400024,730.590027,718.5,728.320007,728.320007,1608000.0,726.3600155
2828,Google,2015-11-11,732.460022,741.0,730.22998,735.400024,735.400024,1366400.0,733.930023
2829,Google,2015-12-11,731.0,737.799988,728.64502,731.22998,731.22998,1837200.0,731.11499
2830,Google,2015-11-13,729.169983,731.150024,716.72998,717.0,717.0,2075500.0,723.0849915
2831,Google,2015-11-16,715.599976,729.48999,711.330017,728.960022,728.960022,1905900.0,722.279999
2832,Google,2015-11-17,729.289978,731.844971,723.026978,725.299988,725.299988,1510900.0,727.294983
2833,Google,2015-11-18,727.580017,741.409973,727.0,740.0,740.0,1684300.0,733.7900085
2834,Google,2015-11-19,738.73999,742.0,737.429993,738.409973,738.409973,1327100.0,738.5749815
2835,Google,2015-11-20,746.530029,757.919983,743.0,756.599976,756.599976,2212300.0,751.5650025
2836,Google,2015-11-23,757.450012,762.7080080000001,751.820007,755.97998,755.97998,1414500.0,756.7149959999999
2837,Google,2015-11-24,752.0,755.278992,737.630005,748.280029,748.280029,2333100.0,750.1400145
2838,Google,2015-11-25,748.1400150000001,752.0,746.0599980000001,748.150024,748.150024,1122100.0,748.1450195
2839,Google,2015-11-27,748.460022,753.409973,747.48999,750.26001,750.26001,838500.0,749.360016
2840,Google,2015-11-30,748.8099980000001,754.929993,741.27002,742.599976,742.599976,2097600.0,745.7049870000001
2841,Google,2015-01-12,747.1099849999999,768.950012,746.700012,767.039978,767.039978,2134600.0,757.0749814999999
2842,Google,2015-02-12,768.900024,775.955017,758.960022,762.380005,762.380005,2230400.0,765.6400145
2843,Google,2015-03-12,766.01001,768.994995,745.630005,752.539978,752.539978,2590600.0,759.274994
2844,Google,2015-04-12,753.099976,768.48999,750.0,766.8099980000001,766.8099980000001,2757300.0,759.9549870000001
2845,Google,2015-07-12,767.77002,768.72998,755.090027,763.25,763.25,1812300.0,765.51001
2846,Google,2015-08-12,757.8900150000001,764.799988,754.200012,762.369995,762.369995,1829500.0,760.130005
2847,Google,2015-09-12,759.169983,764.22998,737.0009769999999,751.6099849999999,751.6099849999999,2700000.0,755.3899839999999
2848,Google,2015-10-12,752.849976,755.849976,743.830017,749.460022,749.460022,1984900.0,751.154999
2849,Google,2015-11-12,741.159973,745.710022,736.75,738.869995,738.869995,2224400.0,740.014984
2850,Google,2015-12-14,741.789978,748.72998,724.169983,747.77002,747.77002,2412500.0,744.7799990000001
2851,Google,2015-12-15,753.0,758.080017,743.01001,743.400024,743.400024,2666200.0,748.200012
2852,Google,2015-12-16,750.0,760.590027,739.4349980000001,758.090027,758.090027,1993300.0,754.0450135
2853,Google,2015-12-17,762.419983,762.679993,749.0,749.429993,749.429993,1553400.0,755.924988
2854,Google,2015-12-18,746.51001,754.130005,738.150024,739.3099980000001,739.3099980000001,3148700.0,742.9100040000001
2855,Google,2015-12-21,746.130005,750.0,740.0,747.77002,747.77002,1525700.0,746.9500125
2856,Google,2015-12-22,751.650024,754.849976,745.530029,750.0,750.0,1365400.0,750.825012
2857,Google,2015-12-23,753.469971,754.210022,744.0,750.3099980000001,750.3099980000001,1565900.0,751.8899845000001
2858,Google,2015-12-24,749.549988,751.349976,746.619995,748.400024,748.400024,527200.0,748.975006
2859,Google,2015-12-28,752.919983,762.98999,749.52002,762.51001,762.51001,1515300.0,757.7149965
2860,Google,2015-12-29,766.6900019999999,779.97998,766.429993,776.599976,776.599976,1765000.0,771.6449889999999
2861,Google,2015-12-30,776.599976,777.599976,766.900024,771.0,771.0,1293300.0,773.799988
2862,Google,2015-12-31,769.5,769.5,758.340027,758.880005,758.880005,1500900.0,764.1900025
2863,Google,2016-04-01,743.0,744.0599980000001,731.257996,741.840027,741.840027,3272800.0,742.4200135
2864,Google,2016-05-01,746.450012,752.0,738.6400150000001,742.580017,742.580017,1950700.0,744.5150145
2865,Google,2016-06-01,730.0,747.179993,728.919983,743.619995,743.619995,1947000.0,736.8099975
2866,Google,2016-07-01,730.3099980000001,738.5,719.0599980000001,726.3900150000001,726.3900150000001,2963700.0,728.3500065000001
2867,Google,2016-08-01,731.450012,733.22998,713.0,714.469971,714.469971,2450900.0,722.9599915
2868,Google,2016-11-01,716.6099849999999,718.85498,703.539978,716.030029,716.030029,2089300.0,716.320007
2869,Google,2016-12-01,721.679993,728.75,717.317017,726.070007,726.070007,2024500.0,723.875
2870,Google,2016-01-13,730.849976,734.73999,698.6099849999999,700.5599980000001,700.5599980000001,2501700.0,715.7049870000001
2871,Google,2016-01-14,705.380005,721.924988,689.099976,714.719971,714.719971,2225800.0,710.049988
2872,Google,2016-01-15,692.289978,706.73999,685.369995,694.450012,694.450012,3608100.0,693.369995
2873,Google,2016-01-19,703.299988,709.97998,693.409973,701.789978,701.789978,2268100.0,702.544983
2874,Google,2016-01-20,688.6099849999999,706.849976,673.26001,698.450012,698.450012,3445000.0,693.5299984999999
2875,Google,2016-01-21,702.179993,719.1900019999999,694.460022,706.590027,706.590027,2412200.0,704.38501
2876,Google,2016-01-22,723.599976,728.130005,720.1209719999999,725.25,725.25,2011800.0,724.424988
2877,Google,2016-01-25,723.580017,729.679993,710.01001,711.669983,711.669983,1711700.0,717.625
2878,Google,2016-01-26,713.849976,718.280029,706.47998,713.039978,713.039978,1324300.0,713.444977
2879,Google,2016-01-27,713.669983,718.2349849999999,694.3900150000001,699.98999,699.98999,2194200.0,706.8299865
2880,Google,2016-01-28,722.219971,733.6900019999999,712.349976,730.960022,730.960022,2676400.0,726.5899965
2881,Google,2016-01-29,731.530029,744.98999,726.799988,742.950012,742.950012,3474300.0,737.2400205
2882,Google,2016-01-02,750.460022,757.8599849999999,743.27002,752.0,752.0,5139200.0,751.230011
2883,Google,2016-02-02,784.5,789.869995,764.650024,764.650024,764.650024,6348100.0,774.575012
2884,Google,2016-03-02,770.219971,774.5,720.5,726.950012,726.950012,6171000.0,748.5849915
2885,Google,2016-04-02,722.8099980000001,727.0,701.8599849999999,708.01001,708.01001,5145900.0,715.4100040000001
2886,Google,2016-05-02,703.869995,703.98999,680.150024,683.570007,683.570007,5105700.0,693.720001
2887,Google,2016-08-02,667.849976,684.030029,663.0599980000001,682.73999,682.73999,4247400.0,675.294983
2888,Google,2016-09-02,672.320007,699.900024,668.77002,678.1099849999999,678.1099849999999,3604300.0,675.2149959999999
2889,Google,2016-10-02,686.8599849999999,701.3099980000001,682.130005,684.119995,684.119995,2638000.0,685.48999
2890,Google,2016-11-02,675.0,689.349976,668.867981,683.1099849999999,683.1099849999999,3024000.0,679.0549925
2891,Google,2016-12-02,690.26001,693.75,678.599976,682.400024,682.400024,2141400.0,686.330017
2892,Google,2016-02-16,692.97998,698.0,685.049988,691.0,691.0,2520000.0,691.98999
2893,Google,2016-02-17,698.090027,709.75,691.380005,708.400024,708.400024,2492600.0,703.2450255
2894,Google,2016-02-18,710.0,712.349976,696.030029,697.349976,697.349976,1883200.0,703.674988
2895,Google,2016-02-19,695.030029,703.080994,694.049988,700.909973,700.909973,1589300.0,697.970001
2896,Google,2016-02-22,707.450012,713.23999,702.51001,706.460022,706.460022,1949800.0,706.955017
2897,Google,2016-02-23,701.450012,708.400024,693.580017,695.849976,695.849976,2009300.0,698.649994
2898,Google,2016-02-24,688.919983,700.0,680.780029,699.5599980000001,699.5599980000001,1963600.0,694.2399905
2899,Google,2016-02-25,700.01001,705.97998,690.585022,705.75,705.75,1631900.0,702.880005
2900,Google,2016-02-26,708.580017,713.429993,700.8599849999999,705.070007,705.070007,2243500.0,706.825012
2901,Google,2016-02-29,700.320007,710.8900150000001,697.679993,697.77002,697.77002,2481100.0,699.0450135000001
2902,Google,2016-01-03,703.619995,718.8099980000001,699.77002,718.8099980000001,718.8099980000001,2151400.0,711.2149965000001
2903,Google,2016-02-03,719.0,720.0,712.0,718.849976,718.849976,1629000.0,718.924988
2904,Google,2016-03-03,718.679993,719.450012,706.02002,712.419983,712.419983,1956800.0,715.549988
2905,Google,2016-04-03,714.98999,716.48999,706.02002,710.8900150000001,710.8900150000001,1972100.0,712.9400025
2906,Google,2016-07-03,706.900024,708.091003,686.900024,695.159973,695.159973,2985100.0,701.0299985
2907,Google,2016-08-03,688.590027,703.789978,685.340027,693.969971,693.969971,2076300.0,691.279999
2908,Google,2016-09-03,698.469971,705.679993,694.0,705.23999,705.23999,1421500.0,701.8549805
2909,Google,2016-10-03,708.119995,716.4400019999999,703.3599849999999,712.820007,712.820007,2829400.0,710.470001
2910,Google,2016-11-03,720.0,726.919983,717.125,726.820007,726.820007,1970800.0,723.4100035
2911,Google,2016-03-14,726.8099980000001,735.5,725.150024,730.48999,730.48999,1718300.0,728.6499940000001
2912,Google,2016-03-15,726.919983,732.289978,724.77002,728.330017,728.330017,1721000.0,727.625
2913,Google,2016-03-16,726.369995,737.469971,724.51001,736.090027,736.090027,1624400.0,731.230011
2914,Google,2016-03-17,736.450012,743.070007,736.0,737.780029,737.780029,1860800.0,737.1150205
2915,Google,2016-03-18,741.8599849999999,742.0,731.830017,737.599976,737.599976,2980700.0,739.7299805
2916,Google,2016-03-21,736.5,742.5,733.515991,742.090027,742.090027,1836500.0,739.2950135
2917,Google,2016-03-22,737.460022,745.0,737.460022,740.75,740.75,1269700.0,739.105011
2918,Google,2016-03-23,742.3599849999999,745.719971,736.150024,738.0599980000001,738.0599980000001,1432100.0,740.2099915
2919,Google,2016-03-24,732.01001,737.7470089999999,731.0,735.299988,735.299988,1594900.0,733.654999
2920,Google,2016-03-28,736.789978,738.98999,732.5,733.530029,733.530029,1301300.0,735.1600035
2921,Google,2016-03-29,734.590027,747.25,728.76001,744.77002,744.77002,1902100.0,739.6800235000001
2922,Google,2016-03-30,750.099976,757.880005,748.73999,750.530029,750.530029,1782400.0,750.3150025
2923,Google,2016-03-31,749.25,750.849976,740.9400019999999,744.950012,744.950012,1718800.0,747.100006
2924,Google,2016-01-04,738.599976,750.340027,737.0,749.909973,749.909973,1576700.0,744.2549745
2925,Google,2016-04-04,750.0599980000001,752.799988,742.429993,745.289978,745.289978,1134200.0,747.674988
2926,Google,2016-05-04,738.0,742.799988,735.369995,737.799988,737.799988,1132300.0,737.899994
2927,Google,2016-06-04,735.77002,746.23999,735.5599980000001,745.6900019999999,745.6900019999999,1050200.0,740.730011
2928,Google,2016-07-04,745.369995,747.0,736.280029,740.280029,740.280029,1453200.0,742.825012
2929,Google,2016-08-04,743.969971,745.450012,735.549988,739.150024,739.150024,1290800.0,741.5599975
2930,Google,2016-11-04,743.02002,745.0,736.049988,736.099976,736.099976,1220100.0,739.559998
2931,Google,2016-12-04,738.0,743.830017,731.01001,743.090027,743.090027,1349700.0,740.5450135
2932,Google,2016-04-13,749.159973,754.380005,744.260986,751.719971,751.719971,1707100.0,750.439972
2933,Google,2016-04-14,754.01001,757.3099980000001,752.705017,753.200012,753.200012,1131000.0,753.605011
2934,Google,2016-04-15,753.97998,761.0,752.69397,759.0,759.0,1809300.0,756.48999
2935,Google,2016-04-18,760.460022,768.049988,757.299988,766.6099849999999,766.6099849999999,1556000.0,763.5350034999999
2936,Google,2016-04-19,769.51001,769.900024,749.330017,753.929993,753.929993,2030500.0,761.7200015
2937,Google,2016-04-20,758.0,758.132019,750.01001,752.669983,752.669983,1529200.0,755.3349915
2938,Google,2016-04-21,755.380005,760.450012,749.549988,759.1400150000001,759.1400150000001,3060500.0,757.26001
2939,Google,2016-04-22,726.299988,736.119995,713.6099849999999,718.77002,718.77002,5951900.0,722.5350040000001
2940,Google,2016-04-25,716.099976,723.929993,715.590027,723.150024,723.150024,1959200.0,719.625
2941,Google,2016-04-26,725.419983,725.765991,703.026001,708.1400150000001,708.1400150000001,2744600.0,716.7799990000001
2942,Google,2016-04-27,707.289978,708.97998,692.36499,705.840027,705.840027,3098600.0,706.5650025
2943,Google,2016-04-28,708.26001,714.169983,689.549988,691.02002,691.02002,2867300.0,699.640015
2944,Google,2016-04-29,690.700012,697.619995,689.0,693.01001,693.01001,2487700.0,691.855011
2945,Google,2016-02-05,697.630005,700.6400150000001,691.0,698.210022,698.210022,1645300.0,697.9200135
2946,Google,2016-03-05,696.869995,697.840027,692.0,692.3599849999999,692.3599849999999,1543800.0,694.61499
2947,Google,2016-04-05,690.48999,699.75,689.01001,695.700012,695.700012,1688600.0,693.095001
2948,Google,2016-05-05,697.700012,702.320007,695.719971,701.429993,701.429993,1683500.0,699.5650025
2949,Google,2016-06-05,698.380005,711.8599849999999,698.106995,711.119995,711.119995,1829300.0,704.75
2950,Google,2016-09-05,712.0,718.710022,710.0,712.900024,712.900024,1510300.0,712.450012
2951,Google,2016-10-05,716.75,723.5,715.719971,723.179993,723.179993,1563100.0,719.9649965
2952,Google,2016-11-05,723.409973,724.47998,712.799988,715.289978,715.289978,1692100.0,719.3499755
2953,Google,2016-12-05,717.0599980000001,719.25,709.0,713.3099980000001,713.3099980000001,1360700.0,715.1849980000001
2954,Google,2016-05-13,711.929993,716.6619870000001,709.26001,710.830017,710.830017,1314500.0,711.380005
2955,Google,2016-05-16,709.130005,718.47998,705.650024,716.48999,716.48999,1317100.0,712.8099975
2956,Google,2016-05-17,715.98999,721.52002,704.1099849999999,706.22998,706.22998,2001200.0,711.109985
2957,Google,2016-05-18,703.669983,711.599976,700.630005,706.630005,706.630005,1766800.0,705.149994
2958,Google,2016-05-19,702.3599849999999,706.0,696.799988,700.320007,700.320007,1670200.0,701.3399959999999
2959,Google,2016-05-20,701.619995,714.580017,700.52002,709.73999,709.73999,1828400.0,705.6799925
2960,Google,2016-05-23,706.530029,711.478027,704.179993,704.23999,704.23999,1320900.0,705.3850095
2961,Google,2016-05-24,706.8599849999999,720.969971,706.8599849999999,720.090027,720.090027,1929500.0,713.4750059999999
2962,Google,2016-05-25,720.76001,727.51001,719.705017,725.27002,725.27002,1629200.0,723.015015
2963,Google,2016-05-26,722.869995,728.330017,720.280029,724.119995,724.119995,1542900.0,723.494995
2964,Google,2016-05-27,724.01001,733.935974,724.0,732.659973,732.659973,1975000.0,728.3349915
2965,Google,2016-05-31,731.73999,739.72998,731.26001,735.719971,735.719971,2129500.0,733.7299805
2966,Google,2016-01-06,734.530029,737.210022,730.659973,734.150024,734.150024,1253600.0,734.3400265
2967,Google,2016-02-06,732.5,733.02002,724.169983,730.400024,730.400024,1337600.0,731.450012
2968,Google,2016-03-06,729.27002,729.48999,720.5599980000001,722.340027,722.340027,1226300.0,725.8050235000001
2969,Google,2016-06-06,724.909973,724.909973,714.6099849999999,716.549988,716.549988,1565300.0,720.7299805
2970,Google,2016-07-06,719.840027,721.97998,716.549988,716.650024,716.650024,1336200.0,718.2450255
2971,Google,2016-08-06,723.960022,728.570007,720.580017,728.280029,728.280029,1583700.0,726.1200255
2972,Google,2016-09-06,722.869995,729.539978,722.335999,728.580017,728.580017,988900.0,725.725006
2973,Google,2016-10-06,719.469971,725.8900150000001,716.429993,719.409973,719.409973,1216400.0,719.439972
2974,Google,2016-06-13,716.51001,725.4400019999999,716.51001,718.3599849999999,718.3599849999999,1258900.0,717.4349975
2975,Google,2016-06-14,716.47998,722.469971,713.119995,718.27002,718.27002,1306100.0,717.375
2976,Google,2016-06-15,719.0,722.97998,717.3099980000001,718.919983,718.919983,1214500.0,718.9599915
2977,Google,2016-06-16,714.909973,716.650024,703.26001,710.3599849999999,710.3599849999999,1982500.0,712.6349789999999
2978,Google,2016-06-17,708.650024,708.820007,688.4520259999999,691.719971,691.719971,3402400.0,700.1849975
2979,Google,2016-06-20,698.77002,702.47998,693.409973,693.710022,693.710022,2082500.0,696.2400210000001
2980,Google,2016-06-21,698.400024,702.77002,692.01001,695.9400019999999,695.9400019999999,1465600.0,697.1700129999999
2981,Google,2016-06-22,699.0599980000001,700.8599849999999,693.0819700000001,697.460022,697.460022,1184300.0,698.26001
2982,Google,2016-06-23,697.450012,701.950012,687.0,701.869995,701.869995,2171400.0,699.6600035
2983,Google,2016-06-24,675.169983,689.400024,673.450012,675.219971,675.219971,4449000.0,675.194977
2984,Google,2016-06-27,671.0,672.299988,663.283997,668.26001,668.26001,2629000.0,669.630005
2985,Google,2016-06-28,678.969971,680.330017,673.0,680.039978,680.039978,2173800.0,679.5049745
2986,Google,2016-06-29,683.0,687.429016,681.409973,684.1099849999999,684.1099849999999,1932600.0,683.5549925
2987,Google,2016-06-30,685.469971,692.320007,683.650024,692.099976,692.099976,1597700.0,688.7849735
2988,Google,2016-01-07,692.200012,700.650024,692.130005,699.210022,699.210022,1344700.0,695.705017
2989,Google,2016-05-07,696.0599980000001,696.9400019999999,688.880005,694.950012,694.950012,1462600.0,695.505005
2990,Google,2016-06-07,689.97998,701.679993,689.090027,697.77002,697.77002,1411900.0,693.875
2991,Google,2016-07-07,698.080017,698.200012,688.215027,695.3599849999999,695.3599849999999,1303100.0,696.7200009999999
2992,Google,2016-08-07,699.5,705.710022,696.4349980000001,705.630005,705.630005,1575200.0,702.5650025
2993,Google,2016-11-07,708.049988,716.51001,707.23999,715.090027,715.090027,1111800.0,711.5700075
2994,Google,2016-12-07,719.119995,722.9400019999999,715.909973,720.6400150000001,720.6400150000001,1336900.0,719.880005
2995,Google,2016-07-13,723.619995,724.0,716.849976,716.97998,716.97998,935900.0,720.2999875
2996,Google,2016-07-14,721.580017,722.210022,718.030029,720.950012,720.950012,950200.0,721.2650145
2997,Google,2016-07-15,725.72998,725.73999,719.054993,719.849976,719.849976,1279300.0,722.789978
2998,Google,2016-07-18,722.710022,736.130005,721.1900019999999,733.780029,733.780029,1295500.0,728.2450255
2999,Google,2016-07-19,729.8900150000001,736.98999,729.0,736.960022,736.960022,1227500.0,733.4250185000001
3000,Google,2016-07-20,737.330017,742.130005,737.099976,741.1900019999999,741.1900019999999,1289700.0,739.2600095
3001,Google,2016-07-21,740.3599849999999,741.6900019999999,735.830994,738.630005,738.630005,1026300.0,739.494995
3002,Google,2016-07-22,741.8599849999999,743.23999,736.5599980000001,742.73999,742.73999,1259800.0,742.2999875
3003,Google,2016-07-25,740.669983,742.6099849999999,737.5,739.77002,739.77002,1032400.0,740.2200015000001
3004,Google,2016-07-26,739.039978,741.6900019999999,734.27002,738.419983,738.419983,1186700.0,738.7299805
3005,Google,2016-07-27,738.280029,744.460022,737.0,741.77002,741.77002,1497100.0,740.0250245
3006,Google,2016-07-28,747.039978,748.650024,739.299988,745.909973,745.909973,3530200.0,746.4749755
3007,Google,2016-07-29,772.710022,778.549988,766.77002,768.789978,768.789978,3841500.0,770.75
3008,Google,2016-01-08,761.090027,780.429993,761.090027,772.880005,772.880005,2700500.0,766.985016
3009,Google,2016-02-08,768.6900019999999,775.840027,767.849976,771.070007,771.070007,1784500.0,769.8800045
3010,Google,2016-03-08,767.179993,773.210022,766.820007,773.179993,773.179993,1287400.0,770.179993
3011,Google,2016-04-08,772.219971,774.070007,768.794983,771.6099849999999,771.6099849999999,1139400.0,771.914978
3012,Google,2016-05-08,773.780029,783.039978,772.340027,782.219971,782.219971,1801200.0,778.0
3013,Google,2016-08-08,782.0,782.630005,778.091003,781.76001,781.76001,1107900.0,781.880005
3014,Google,2016-09-08,781.099976,788.9400019999999,780.570007,784.26001,784.26001,1318900.0,782.679993
3015,Google,2016-10-08,783.75,786.812012,782.778015,784.679993,784.679993,786400.0,784.2149965
3016,Google,2016-11-08,785.0,789.75,782.969971,784.849976,784.849976,971100.0,784.924988
3017,Google,2016-12-08,781.5,783.39502,780.400024,783.219971,783.219971,740500.0,782.3599855
3018,Google,2016-08-15,783.75,787.48999,780.1099849999999,782.4400019999999,782.4400019999999,938200.0,783.0950009999999
3019,Google,2016-08-16,780.299988,780.97998,773.44397,777.1400150000001,777.1400150000001,1028000.0,778.7200015000001
3020,Google,2016-08-17,777.320007,780.8099980000001,773.530029,779.909973,779.909973,924200.0,778.61499
3021,Google,2016-08-18,780.01001,782.8599849999999,777.0,777.5,777.5,719400.0,778.755005
3022,Google,2016-08-19,775.0,777.099976,773.130005,775.419983,775.419983,861500.0,775.2099915
3023,Google,2016-08-22,773.27002,774.539978,770.049988,772.150024,772.150024,951400.0,772.710022
3024,Google,2016-08-23,775.47998,776.4400019999999,771.784973,772.080017,772.080017,928200.0,773.7799984999999
3025,Google,2016-08-24,770.580017,774.5,767.070007,769.6400150000001,769.6400150000001,1072000.0,770.1100160000001
3026,Google,2016-08-25,767.0,771.8900150000001,763.1849980000001,769.409973,769.409973,926900.0,768.2049865
3027,Google,2016-08-26,769.0,776.080017,765.849976,769.539978,769.539978,1166700.0,769.269989
3028,Google,2016-08-29,768.73999,774.98999,766.61499,772.150024,772.150024,841000.0,770.445007
3029,Google,2016-08-30,769.330017,774.466003,766.840027,769.090027,769.090027,1130000.0,769.210022
3030,Google,2016-08-31,767.01001,769.090027,765.380005,767.049988,767.049988,1248600.0,767.029999
3031,Google,2016-01-09,769.25,771.02002,764.299988,768.780029,768.780029,925100.0,769.0150145
3032,Google,2016-02-09,773.01001,773.919983,768.409973,771.460022,771.460022,1072700.0,772.235016
3033,Google,2016-06-09,773.450012,782.0,771.0,780.080017,780.080017,1442800.0,776.7650145
3034,Google,2016-07-09,780.0,782.72998,776.200012,780.349976,780.349976,893700.0,780.174988
3035,Google,2016-08-09,778.590027,780.349976,773.580017,775.320007,775.320007,1260600.0,776.955017
3036,Google,2016-09-09,770.099976,773.244995,759.659973,759.659973,759.659973,1885500.0,764.8799745
3037,Google,2016-12-09,755.130005,770.289978,754.0,769.02002,769.02002,1311000.0,762.0750125
3038,Google,2016-09-13,764.47998,766.219971,755.799988,759.6900019999999,759.6900019999999,1395000.0,762.084991
3039,Google,2016-09-14,759.6099849999999,767.679993,759.1099849999999,762.48999,762.48999,1087400.0,761.0499875
3040,Google,2016-09-15,762.8900150000001,773.799988,759.960022,771.76001,771.76001,1305100.0,767.3250125
3041,Google,2016-09-16,769.75,769.75,764.659973,768.880005,768.880005,2049300.0,769.3150025
3042,Google,2016-09-19,772.419983,774.0,764.440979,765.700012,765.700012,1171100.0,769.0599975
3043,Google,2016-09-20,769.0,773.330017,768.530029,771.409973,771.409973,978600.0,770.2049865
3044,Google,2016-09-21,772.659973,777.159973,768.301025,776.219971,776.219971,1167800.0,774.439972
3045,Google,2016-09-22,780.0,789.849976,778.4400019999999,787.210022,787.210022,1486200.0,783.605011
3046,Google,2016-09-23,786.590027,788.929993,784.150024,786.900024,786.900024,1411900.0,786.7450255
3047,Google,2016-09-26,782.73999,782.73999,773.070007,774.210022,774.210022,1533200.0,778.475006
3048,Google,2016-09-27,775.5,785.98999,774.307983,783.01001,783.01001,1153200.0,779.255005
3049,Google,2016-09-28,777.849976,781.8099980000001,774.969971,781.5599980000001,781.5599980000001,1109800.0,779.7049870000001
3050,Google,2016-09-29,781.4400019999999,785.799988,774.231995,775.01001,775.01001,1314700.0,778.2250059999999
3051,Google,2016-09-30,776.330017,780.9400019999999,774.090027,777.289978,777.289978,1585300.0,776.8099975
3052,Google,2016-03-10,774.25,776.0650019999999,769.5,772.5599980000001,772.5599980000001,1278800.0,773.4049990000001
3053,Google,2016-04-10,776.030029,778.710022,772.8900150000001,776.429993,776.429993,1201400.0,776.230011
3054,Google,2016-05-10,779.3099980000001,782.070007,775.650024,776.469971,776.469971,1461200.0,777.8899845000001
3055,Google,2016-06-10,779.0,780.47998,775.539978,776.8599849999999,776.8599849999999,1070700.0,777.9299925
3056,Google,2016-07-10,779.659973,779.659973,770.75,775.080017,775.080017,933200.0,777.369995
3057,Google,2016-10-10,777.710022,789.380005,775.869995,785.9400019999999,785.9400019999999,1161400.0,781.825012
3058,Google,2016-11-10,786.659973,792.280029,780.580017,783.070007,783.070007,1372500.0,784.86499
3059,Google,2016-12-10,783.76001,788.130005,782.0599980000001,786.1400150000001,786.1400150000001,937400.0,784.9500125
3060,Google,2016-10-13,781.219971,781.219971,773.0,778.1900019999999,778.1900019999999,1365300.0,779.7049864999999
3061,Google,2016-10-14,781.650024,783.950012,776.0,778.530029,778.530029,852500.0,780.0900265
3062,Google,2016-10-17,779.799988,785.849976,777.5,779.960022,779.960022,1093000.0,779.880005
3063,Google,2016-10-18,787.849976,801.6099849999999,785.5650019999999,795.26001,795.26001,1995600.0,791.554993
3064,Google,2016-10-19,798.23999,804.599976,798.030029,801.5,801.5,1766800.0,799.869995
3065,Google,2016-10-20,803.299988,803.969971,796.030029,796.969971,796.969971,1757500.0,800.1349795
3066,Google,2016-10-21,795.0,799.5,794.0,799.369995,799.369995,1266200.0,797.1849975
3067,Google,2016-10-24,804.900024,815.179993,804.820007,813.1099849999999,813.1099849999999,1697500.0,809.0050045
3068,Google,2016-10-25,816.679993,816.679993,805.1400150000001,807.669983,807.669983,1576400.0,812.174988
3069,Google,2016-10-26,806.340027,806.97998,796.320007,799.070007,799.070007,1647700.0,802.705017
3070,Google,2016-10-27,801.0,803.48999,791.5,795.349976,795.349976,2749200.0,798.174988
3071,Google,2016-10-28,808.349976,815.48999,793.590027,795.369995,795.369995,4269900.0,801.8599855
3072,Google,2016-10-31,795.469971,796.8599849999999,784.0,784.539978,784.539978,2427300.0,790.0049745
3073,Google,2016-01-11,782.8900150000001,789.48999,775.539978,783.6099849999999,783.6099849999999,2406400.0,783.25
3074,Google,2016-02-11,778.200012,781.650024,763.450012,768.700012,768.700012,1872400.0,773.450012
3075,Google,2016-03-11,767.25,769.950012,759.030029,762.130005,762.130005,1943200.0,764.6900025
